route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4253,1,709734,Bethesda,1,109511,17699
4253,1,709721,Bethesda,1,109441,17699
4253,1,709722,Bethesda,1,109452,17699
4253,1,709723,Bethesda,1,109432,17699
4253,1,709724,Bethesda,1,109511,17699
4253,1,709725,Bethesda,1,109452,17699
4253,1,709726,Bethesda,1,109432,17699
4253,1,709727,Bethesda,1,109511,17699
4253,1,709728,Bethesda,1,109452,17699
4253,1,709729,Bethesda,1,109432,17699
4253,1,709730,Bethesda,1,109409,17699
4253,1,709744,Bethesda,1,109414,17699
4254,1,709842,Glenmont,0,108828,17701
4254,1,709832,Glenmont,0,108837,17701
4254,1,709833,Glenmont,0,108844,17701
4254,1,709834,Glenmont,0,108846,17701
4254,1,709835,Glenmont,0,108846,17701
4254,1,709841,Glenmont,0,108867,17701
4254,1,709836,Glenmont,0,108869,17701
4254,1,709837,Glenmont,0,108867,17701
4254,1,709838,Glenmont,0,108965,17701
4254,1,709839,Glenmont,0,108867,17701
4254,1,709840,Glenmont,0,108867,17701
4254,1,709843,Wheaton,1,108920,17702
4254,1,709844,Wheaton,1,108828,17702
4254,1,709845,Wheaton,1,108837,17702
4254,1,709846,Wheaton,1,108844,17702
4254,1,709847,Wheaton,1,108846,17702
4254,1,709848,Wheaton,1,108797,17702
4254,1,709849,Wheaton,1,108867,17702
4254,1,709850,Wheaton,1,108869,17702
4254,1,709851,Wheaton,1,108867,17702
4254,1,709852,Wheaton,1,108965,17702
4254,1,709853,Wheaton,1,108867,17702
4255,1,709882,Bethesda,0,108834,17703
4255,1,709883,Bethesda,0,108830,17704
4255,1,709884,Bethesda,0,108787,17704
4255,1,709885,Bethesda,0,108819,17704
4255,1,709886,Bethesda,0,108836,17704
4255,1,709887,Bethesda,0,108834,17704
4255,1,709888,Bethesda,0,108853,17705
4255,1,709889,Bethesda,0,108861,17705
4255,1,709890,Bethesda,0,108853,17705
4255,1,709891,Bethesda,0,108861,17705
4255,1,709892,Bethesda,0,108853,17705
4255,1,709893,Bethesda,0,108861,17705
4255,1,709894,Bethesda,0,108853,17705
4255,1,709895,Bethesda,0,108861,17705
4255,1,709896,Naval Ctr Carderock,1,108830,17708
4255,1,709897,Naval Ctr Carderock,1,108787,17708
4255,1,709898,Naval Ctr Carderock,1,108819,17708
4255,1,709899,Naval Ctr Carderock,1,108836,17708
4255,1,709900,Naval Ctr Carderock,1,108834,17708
4255,1,709901,Naval Ctr Carderock,1,108836,17708
4255,1,709902,Naval Ctr Carderock,1,108853,17707
4255,1,709903,Naval Ctr Carderock,1,108861,17707
4255,1,709904,Naval Ctr Carderock,1,108853,17707
4255,1,709905,Naval Ctr Carderock,1,108861,17707
4255,1,709906,Naval Ctr Carderock,1,108853,17707
4255,1,709907,Naval Ctr Carderock,1,108861,17707
4255,1,709908,Mac Arthur Blvd/Vendome Dr,1,108853,17706
4255,1,709909,Mac Arthur Blvd/Vendome Dr,1,108861,17706
4256,1,709977,Glenmont,0,109291,17709
4256,1,709959,Glenmont,0,109294,17709
4256,1,709960,Glenmont,0,109321,17709
4256,1,709961,Glenmont,0,109332,17709
4256,1,709962,Glenmont,0,109294,17709
4256,1,709971,Glenmont,0,109321,17709
4256,1,709963,Glenmont,0,109332,17709
4256,1,709976,Glenmont,0,109304,17709
4256,1,709964,Glenmont,0,109481,17709
4256,1,709965,Glenmont,0,109533,17709
4256,1,709966,Glenmont,0,109453,17709
4256,1,709972,Glenmont,0,109546,17709
4256,1,709967,Glenmont,0,109431,17709
4256,1,709968,Glenmont,0,109425,17709
4256,1,709969,Glenmont,0,109408,17709
4256,1,709970,Glenmont,0,109487,17709
4256,1,709973,Glenmont,0,109425,17709
4256,1,709974,Glenmont,0,109546,17709
4256,1,709975,Glenmont,0,109477,17709
4256,1,709995,Medical Center,1,109291,17710
4256,1,709978,Medical Center,1,109294,17710
4256,1,709979,Medical Center,1,109321,17710
4256,1,709980,Medical Center,1,109332,17710
4256,1,709981,Medical Center,1,109294,17710
4256,1,709982,Medical Center,1,109321,17710
4256,1,709993,Medical Center,1,109332,17710
4256,1,709983,Medical Center,1,109294,17710
4256,1,709984,Medical Center,1,109342,17710
4256,1,709985,Medical Center,1,109441,17710
4256,1,709986,Medical Center,1,109533,17710
4256,1,709987,Medical Center,1,109546,17710
4256,1,709988,Medical Center,1,109431,17710
4256,1,709989,Medical Center,1,109425,17710
4256,1,709994,Medical Center,1,109408,17710
4256,1,709990,Medical Center,1,109487,17710
4256,1,709991,Medical Center,1,109425,17710
4256,1,709992,Medical Center,1,109441,17710
4256,1,709996,Medical Center,1,109546,17710
4256,1,709997,Medical Center,1,109477,17710
4257,1,710054,Wheaton,0,109298,17712
4257,1,710055,Wheaton,0,109282,17712
4257,1,710056,Wheaton,0,109299,17712
4257,1,710057,Wheaton,0,109283,17712
4257,1,710058,Wheaton,0,109277,17712
4257,1,710059,Wheaton,0,109340,17712
4257,1,710060,Wheaton,0,109360,17712
4257,1,710061,Wheaton,0,109374,17712
4257,1,710062,Wheaton,0,109295,17712
4257,1,710063,Wheaton,0,109280,17712
4257,1,710064,Wheaton,0,109276,17712
4257,1,710065,Wheaton,0,109321,17712
4257,1,710066,Wheaton,0,109288,17712
4257,1,710067,Wheaton,0,109294,17712
4257,1,710068,Wheaton,0,109276,17712
4257,1,710069,Wheaton,0,109393,17712
4257,1,710070,Wheaton,0,109410,17712
4257,1,710071,Wheaton,0,109294,17712
4257,1,710072,Wheaton,0,109501,17712
4257,1,710073,Wheaton,0,109393,17712
4257,1,710074,Wheaton,0,109425,17712
4257,1,710075,Aspen Hill,0,109410,17711
4257,1,710100,Wheaton,0,109428,17712
4257,1,710076,Aspen Hill,0,109525,17711
4257,1,710077,Wheaton,0,109438,17712
4257,1,710078,Aspen Hill,0,109412,17711
4257,1,710079,Wheaton,0,109451,17712
4257,1,710080,Aspen Hill,0,109393,17711
4257,1,710081,Wheaton,0,109483,17712
4257,1,710082,Aspen Hill,0,109334,17711
4257,1,710083,Wheaton,0,109446,17712
4257,1,710084,Aspen Hill,0,109428,17711
4257,1,710085,Wheaton,0,109424,17712
4257,1,710086,Aspen Hill,0,109505,17711
4257,1,710087,Wheaton,0,109459,17712
4257,1,710088,Aspen Hill,0,109386,17711
4257,1,710089,Wheaton,0,109453,17712
4257,1,710090,Wheaton,0,109483,17712
4257,1,710091,Wheaton,0,109471,17712
4257,1,710092,Wheaton,0,109451,17712
4257,1,710093,Wheaton,0,109453,17712
4257,1,710101,Wheaton,0,109536,17712
4257,1,710094,Wheaton,0,109514,17712
4257,1,710095,Wheaton,0,109502,17712
4257,1,710096,Wheaton,0,109483,17712
4257,1,710097,Wheaton,0,109424,17712
4257,1,710098,Wheaton,0,109483,17712
4257,1,710099,Wheaton,0,109424,17712
4257,1,710102,Friendship Heights,1,109282,17714
4257,1,710104,Friendship Heights,1,109304,17714
4257,1,710103,Friendship Heights,1,109301,17713
4257,1,710106,Friendship Heights,1,109335,17714
4257,1,710105,Friendship Heights,1,109328,17713
4257,1,710108,Friendship Heights,1,109282,17714
4257,1,710107,Friendship Heights,1,109346,17713
4257,1,710110,Friendship Heights,1,109299,17714
4257,1,710109,Friendship Heights,1,109360,17713
4257,1,710112,Friendship Heights,1,109295,17714
4257,1,710111,Friendship Heights,1,109374,17713
4257,1,710114,Friendship Heights,1,109357,17714
4257,1,710113,Friendship Heights,1,109381,17713
4257,1,710116,Friendship Heights,1,109276,17714
4257,1,710115,Friendship Heights,1,109310,17713
4257,1,710118,Friendship Heights,1,109283,17714
4257,1,710117,Friendship Heights,1,109321,17713
4257,1,710119,Friendship Heights,1,109277,17714
4257,1,710120,Friendship Heights,1,109376,17714
4257,1,710121,Friendship Heights,1,109294,17714
4257,1,710122,Friendship Heights,1,109280,17714
4257,1,710123,Friendship Heights,1,109276,17714
4257,1,710124,Friendship Heights,1,109321,17714
4257,1,710125,Friendship Heights,1,109288,17714
4257,1,710126,Friendship Heights,1,109294,17714
4257,1,710127,Friendship Heights,1,109276,17714
4257,1,710128,Friendship Heights,1,109393,17714
4257,1,710129,Friendship Heights,1,109410,17714
4257,1,710130,Friendship Heights,1,109413,17714
4257,1,710131,Friendship Heights,1,109501,17714
4257,1,710132,Friendship Heights,1,109393,17714
4257,1,710133,Friendship Heights,1,109334,17714
4257,1,710134,Friendship Heights,1,109428,17714
4257,1,710135,Friendship Heights,1,109505,17714
4257,1,710136,Friendship Heights,1,109386,17714
4257,1,710137,Friendship Heights,1,109483,17714
4257,1,710138,Friendship Heights,1,109446,17714
4257,1,710139,Friendship Heights,1,109451,17714
4257,1,710140,Friendship Heights,1,109453,17714
4257,1,710141,Friendship Heights,1,109483,17714
4257,1,710142,Friendship Heights,1,109471,17714
4257,1,710143,Friendship Heights,1,109485,17714
4257,1,710144,Friendship Heights,1,109484,17714
4257,1,710145,Friendship Heights,1,109424,17714
4257,1,710147,Friendship Heights,1,109483,17714
4257,1,710146,Friendship Heights,1,109424,17714
4258,1,710448,Bradley Blvd Connelly School,0,109315,17715
4258,1,710449,Bradley Blvd Connelly School,0,109352,17715
4258,1,710450,Bradley Blvd Connelly School,0,109304,17715
4258,1,710451,Bradley Blvd Connelly School,0,109313,17715
4258,1,710452,Bradley Blvd Connelly School,0,109292,17715
4258,1,710453,Bradley Blvd Connelly School,0,109290,17715
4258,1,710454,Bradley Blvd Connelly School,0,109292,17715
4258,1,710466,Bradley Blvd Connelly School,0,109369,17715
4258,1,710467,Bradley Blvd Connelly School,0,109290,17715
4258,1,710468,Bradley Blvd Connelly School,0,109304,17715
4258,1,710469,Bradley Blvd Connelly School,0,109290,17715
4258,1,710470,Bradley Blvd Connelly School,0,109304,17715
4258,1,710471,Bradley Blvd Connelly School,0,109352,17715
4258,1,710472,Bradley Blvd Connelly School,0,109304,17715
4258,1,710473,Bradley Blvd Connelly School,0,109500,17715
4258,1,710474,Bradley Blvd Connelly School,0,109315,17715
4258,1,710465,Bradley Blvd Connelly School,0,109495,17715
4258,1,710455,Bradley Blvd Connelly School,0,109510,17715
4258,1,710456,Bradley Blvd Connelly School,0,109495,17715
4258,1,710457,Bradley Blvd Connelly School,0,109402,17715
4258,1,710458,Bradley Blvd Connelly School,0,109528,17715
4258,1,710459,Bradley Blvd Connelly School,0,109402,17717
4258,1,710460,Bradley Blvd Connelly School,0,109409,17717
4258,1,710461,Bradley Blvd Connelly School,0,109510,17717
4258,1,710462,Bradley Blvd Connelly School,0,109503,17715
4258,1,710463,Bradley Blvd Connelly School,0,109416,17716
4258,1,710464,Bradley Blvd Connelly School,0,109452,17716
4258,1,710475,Bethesda,1,109333,17719
4258,1,710476,Bethesda,1,109352,17719
4258,1,710477,Bethesda,1,109315,17720
4258,1,710478,Bethesda,1,109352,17720
4258,1,710479,Bethesda,1,109304,17720
4258,1,710480,Bethesda,1,109313,17718
4258,1,710481,Bethesda,1,109292,17718
4258,1,710482,Bethesda,1,109290,17718
4258,1,710483,Bethesda,1,109292,17718
4258,1,710494,Bethesda,1,109369,17718
4258,1,710495,Bethesda,1,109290,17718
4258,1,710496,Bethesda,1,109304,17718
4258,1,710497,Bethesda,1,109290,17718
4258,1,710498,Bethesda,1,109304,17718
4258,1,710499,Bethesda,1,109352,17718
4258,1,710500,Bethesda,1,109304,17718
4258,1,710501,Bethesda,1,109500,17718
4258,1,710493,Bethesda,1,109315,17718
4258,1,710492,Bethesda,1,109495,17718
4258,1,710484,Bethesda,1,109510,17718
4258,1,710485,Bethesda,1,109495,17718
4258,1,710486,Bethesda,1,109402,17718
4258,1,710487,Bethesda,1,109528,17718
4258,1,710488,Bethesda,1,109402,17718
4258,1,710489,Bethesda,1,109409,17718
4258,1,710490,Bethesda,1,109510,17718
4258,1,710491,Bethesda,1,109503,17718
4259,1,710603,Potomac,0,108809,17721
4259,1,710604,Potomac,0,108801,17721
4259,1,710605,Potomac,0,108829,17721
4259,1,710606,Potomac,0,108837,17721
4259,1,710607,Potomac,0,108843,17721
4259,1,710608,Potomac,0,108839,17721
4259,1,710609,Potomac,0,108965,17722
4259,1,710610,Potomac,0,108987,17722
4259,1,710611,Potomac,0,108880,17722
4259,1,710612,Potomac,0,108882,17722
4259,1,710613,Potomac,0,108869,17722
4259,1,710614,Potomac,0,108961,17722
4259,1,710615,Potomac,0,109027,17722
4259,1,710616,Potomac,0,108851,17722
4259,1,710617,Grosvenor,1,108826,17724
4259,1,710618,Grosvenor,1,108809,17724
4259,1,710619,Grosvenor,1,108801,17724
4259,1,710630,Grosvenor,1,108829,17724
4259,1,710620,Grosvenor,1,108837,17724
4259,1,710621,Grosvenor,1,108843,17724
4259,1,710622,Grosvenor,1,108839,17724
4259,1,710623,Wheaton,1,108965,17723
4259,1,710624,Wheaton,1,108987,17723
4259,1,710625,Wheaton,1,108880,17723
4259,1,710626,Wheaton,1,108882,17723
4259,1,710627,Wheaton,1,108869,17723
4259,1,710628,Wheaton,1,108961,17723
4260,1,710669,Wheaton,0,109307,17725
4260,1,710670,Wheaton,0,109276,17725
4260,1,710671,Wheaton,0,109298,17725
4260,1,710672,Wheaton,0,109295,17725
4260,1,710673,Wheaton,0,109357,17725
4260,1,710674,Wheaton,0,109276,17725
4260,1,710700,Wheaton,0,109307,17725
4260,1,710701,Wheaton,0,109283,17725
4260,1,710702,Wheaton,0,109277,17725
4260,1,710703,Wheaton via HP,0,109376,17726
4260,1,710704,Wheaton via HP,0,109506,17726
4260,1,710705,Wheaton via HP,0,109538,17726
4260,1,710675,Wheaton via HP,0,109295,17726
4260,1,710676,Wheaton via HP,0,109540,17726
4260,1,710677,Wheaton via HP,0,109538,17726
4260,1,710678,Wheaton via HP,0,109295,17726
4260,1,710679,Wheaton via HP,0,109540,17726
4260,1,710680,Wheaton via HP,0,109556,17726
4260,1,710681,Wheaton via HP,0,109295,17726
4260,1,710682,Wheaton via HP,0,109334,17726
4260,1,710683,Wheaton via HP,0,109556,17726
4260,1,710684,Wheaton via HP,0,109505,17726
4260,1,710685,Wheaton,0,109334,17725
4260,1,710686,Wheaton,0,109458,17725
4260,1,710687,Wheaton,0,109505,17725
4260,1,710688,Wheaton,0,109391,17725
4260,1,710689,Wheaton,0,109458,17725
4260,1,710690,Wheaton,0,109438,17725
4260,1,710691,Wheaton,0,109451,17725
4260,1,710692,Wheaton via HP,0,109539,17726
4260,1,710693,Wheaton,0,109438,17725
4260,1,710694,Wheaton via HP,0,109424,17726
4260,1,710695,Wheaton,0,109514,17725
4260,1,710696,Wheaton via HP,0,109438,17726
4260,1,710697,Wheaton,0,109424,17725
4260,1,710698,Wheaton,0,109548,17725
4260,1,710699,Wheaton,0,109496,17725
4260,1,710706,White Flint,1,109307,17727
4260,1,710707,White Flint,1,109276,17727
4260,1,710738,White Flint,1,109298,17727
4260,1,710708,White Flint,1,109295,17727
4260,1,710709,White Flint,1,109357,17727
4260,1,710710,White Flint,1,109276,17727
4260,1,710711,White Flint,1,109307,17727
4260,1,710712,White Flint,1,109283,17727
4260,1,710713,White Flint,1,109277,17727
4260,1,710714,White Flint,1,109376,17727
4260,1,710715,White Flint via HP,1,109506,17728
4260,1,710716,White Flint via HP,1,109538,17728
4260,1,710717,White Flint via HP,1,109295,17728
4260,1,710718,White Flint via HP,1,109540,17728
4260,1,710719,White Flint via HP,1,109538,17728
4260,1,710741,White Flint via HP,1,109295,17728
4260,1,710720,White Flint via HP,1,109540,17728
4260,1,710721,White Flint via HP,1,109556,17728
4260,1,710722,White Flint via HP,1,109295,17728
4260,1,710723,White Flint via HP,1,109334,17728
4260,1,710740,White Flint via HP,1,109556,17728
4260,1,710724,White Flint via HP,1,109505,17728
4260,1,710725,White Flint via HP,1,109334,17728
4260,1,710726,White Flint,1,109458,17727
4260,1,710739,White Flint,1,109505,17727
4260,1,710727,White Flint,1,109391,17727
4260,1,710728,White Flint,1,109458,17727
4260,1,710729,White Flint,1,109438,17727
4260,1,710730,White Flint,1,109451,17727
4260,1,710731,White Flint,1,109539,17727
4260,1,710732,White Flint via HP,1,109438,17728
4260,1,710733,White Flint,1,109424,17727
4260,1,710734,White Flint via HP,1,109514,17728
4260,1,710735,White Flint,1,109438,17727
4260,1,710736,White Flint via HP,1,109424,17728
4260,1,710742,White Flint,1,109548,17727
4260,1,710737,White Flint,1,109496,17727
4261,1,710957,Briggs Chaney,0,109303,17730
4261,1,710958,Briggs Chaney,0,109337,17730
4261,1,710968,Briggs Chaney,0,109371,17730
4261,1,710959,Briggs Chaney,0,109337,17730
4261,1,710969,Briggs Chaney,0,109371,17730
4261,1,710960,Briggs Chaney,0,109487,17729
4261,1,710970,Briggs Chaney,0,109442,17729
4261,1,710961,Briggs Chaney,0,109487,17729
4261,1,710962,Briggs Chaney,0,109453,17729
4261,1,710963,Briggs Chaney,0,109546,17729
4261,1,710964,Briggs Chaney,0,109531,17729
4261,1,710965,Briggs Chaney,0,109408,17729
4261,1,710966,Briggs Chaney,0,109531,17729
4261,1,710967,Briggs Chaney,0,109408,17729
4261,1,710980,Glenmont,1,109303,17731
4261,1,710971,Glenmont,1,109337,17731
4261,1,710972,Glenmont,1,109303,17731
4261,1,710973,Glenmont,1,109337,17731
4261,1,710974,Glenmont,1,109371,17731
4261,1,710975,Glenmont,1,109337,17731
4261,1,710976,Glenmont,1,109371,17731
4261,1,710981,Glenmont,1,109487,17732
4261,1,710977,Glenmont,1,109442,17732
4261,1,710978,Glenmont,1,109487,17732
4261,1,710979,Glenmont,1,109453,17732
4261,1,710982,Glenmont,1,109546,17732
4261,1,710983,Glenmont,1,109531,17732
4261,1,710984,Glenmont,1,109408,17732
4262,1,711033,Aspen Hill,0,109332,17733
4262,1,711034,Aspen Hill,0,109291,17733
4262,1,711035,Aspen Hill,0,109319,17733
4262,1,711036,Aspen Hill,0,109278,17733
4262,1,711037,Aspen Hill,0,109344,17733
4262,1,711038,Aspen Hill,0,109326,17733
4262,1,711039,Aspen Hill,0,109337,17733
4262,1,711040,Aspen Hill,0,109285,17733
4262,1,711041,Aspen Hill,0,109303,17733
4262,1,711042,Aspen Hill,0,109291,17733
4262,1,711043,Aspen Hill,0,109303,17733
4262,1,711044,Aspen Hill,0,109291,17733
4262,1,711045,Aspen Hill,0,109303,17733
4262,1,711046,Aspen Hill,0,109291,17733
4262,1,711047,Aspen Hill,0,109303,17733
4262,1,711048,Aspen Hill,0,109291,17733
4262,1,711049,Aspen Hill,0,109514,17733
4262,1,711050,Aspen Hill,0,109487,17733
4262,1,711051,Aspen Hill,0,109514,17733
4262,1,711052,Aspen Hill,0,109431,17733
4262,1,711053,Aspen Hill,0,109425,17733
4262,1,711054,Aspen Hill,0,109533,17733
4262,1,711055,Aspen Hill,0,109413,17733
4262,1,711056,Aspen Hill,0,109548,17733
4262,1,711057,Aspen Hill,0,109413,17733
4262,1,711058,Aspen Hill,0,109533,17733
4262,1,711059,Aspen Hill,0,109492,17733
4262,1,711060,Aspen Hill,0,109425,17733
4262,1,711061,Aspen Hill,0,109492,17733
4262,1,711062,Aspen Hill,0,109348,17733
4262,1,711063,Aspen Hill,0,109425,17733
4262,1,711064,Aspen Hill,0,109477,17733
4262,1,711065,Aspen Hill,0,109425,17733
4262,1,711066,Aspen Hill,0,109477,17733
4262,1,711067,Aspen Hill,0,109425,17733
4262,1,711068,Glenmont,1,109294,17734
4262,1,711069,Glenmont,1,109321,17734
4262,1,711070,Glenmont,1,109332,17734
4262,1,711071,Glenmont,1,109291,17734
4262,1,711072,Glenmont,1,109319,17734
4262,1,711073,Glenmont,1,109278,17734
4262,1,711074,Glenmont,1,109344,17734
4262,1,711075,Glenmont,1,109326,17734
4262,1,711076,Glenmont,1,109337,17734
4262,1,711077,Glenmont,1,109285,17734
4262,1,711078,Glenmont,1,109303,17734
4262,1,711079,Glenmont,1,109291,17734
4262,1,711080,Glenmont,1,109303,17734
4262,1,711081,Glenmont,1,109291,17734
4262,1,711082,Glenmont,1,109303,17734
4262,1,711083,Glenmont,1,109291,17734
4262,1,711084,Glenmont,1,109303,17734
4262,1,711085,Glenmont,1,109291,17734
4262,1,711086,Glenmont,1,109514,17734
4262,1,711087,Glenmont,1,109487,17734
4262,1,711088,Glenmont,1,109514,17734
4262,1,711089,Glenmont,1,109431,17734
4262,1,711090,Glenmont,1,109425,17734
4262,1,711091,Glenmont,1,109533,17734
4262,1,711092,Glenmont,1,109413,17734
4262,1,711093,Glenmont,1,109548,17734
4262,1,711094,Glenmont,1,109413,17734
4262,1,711095,Glenmont,1,109533,17734
4262,1,711096,Glenmont,1,109492,17734
4262,1,711097,Glenmont,1,109425,17734
4262,1,711098,Glenmont,1,109492,17734
4262,1,711099,Glenmont,1,109348,17734
4262,1,711100,Glenmont,1,109425,17734
4262,1,711101,Glenmont,1,109477,17734
4262,1,711103,Glenmont,1,109425,17734
4262,1,711102,Glenmont,1,109477,17734
4263,1,711328,White Flint,0,108790,17735
4263,1,711329,White Flint,0,108794,17735
4263,1,711330,White Flint,0,108810,17735
4263,1,711331,White Flint,0,108838,17737
4263,1,711332,White Flint,0,108794,17735
4263,1,711333,White Flint,0,108810,17735
4263,1,711334,White Flint,0,108838,17735
4263,1,711335,White Flint,0,108817,17735
4263,1,711336,White Flint,0,108966,17735
4263,1,711337,White Flint,0,108806,17735
4263,1,711338,White Flint,0,108817,17736
4263,1,711339,White Flint,0,108790,17735
4263,1,711340,White Flint,0,109024,17735
4263,1,711341,White Flint,0,108782,17735
4263,1,711342,White Flint,0,108817,17735
4263,1,711343,White Flint,0,108866,17735
4263,1,711344,White Flint,0,108782,17736
4263,1,711345,White Flint,0,108965,17737
4263,1,711346,White Flint,0,108988,17735
4263,1,711347,White Flint,0,108978,17737
4263,1,711348,White Flint,0,109008,17737
4263,1,711349,White Flint,0,108850,17736
4263,1,711350,White Flint,0,108978,17735
4263,1,711351,White Flint,0,109008,17735
4263,1,711352,White Flint,0,108850,17735
4263,1,711353,White Flint,0,108978,17735
4263,1,711354,White Flint,0,109445,17735
4263,1,711355,White Flint,0,108850,17735
4263,1,711356,White Flint,0,109262,17735
4263,1,711357,White Flint,0,108850,17735
4263,1,711358,Montgomery Mall,1,108817,17738
4263,1,711359,Montgomery Mall,1,108790,17738
4263,1,711360,Montgomery Mall,1,108794,17739
4263,1,711361,Montgomery Mall,1,108810,17738
4263,1,711362,Montgomery Mall,1,108838,17738
4263,1,711363,Montgomery Mall,1,108794,17738
4263,1,711364,Montgomery Mall,1,108810,17738
4263,1,711365,Montgomery Mall,1,109024,17738
4263,1,711366,Montgomery Mall,1,108817,17738
4263,1,711367,Montgomery Mall,1,108966,17739
4263,1,711368,Montgomery Mall,1,108806,17738
4263,1,711369,Montgomery Mall,1,108817,17738
4263,1,711370,Montgomery Mall,1,108790,17738
4263,1,711371,Montgomery Mall,1,108850,17739
4263,1,711372,Montgomery Mall,1,108782,17738
4263,1,711373,Montgomery Mall,1,108817,17738
4263,1,711374,Montgomery Mall,1,108866,17738
4263,1,711375,Montgomery Mall,1,108782,17738
4263,1,711376,Montgomery Mall,1,108965,17740
4263,1,711377,Montgomery Mall,1,108850,17738
4263,1,711378,Montgomery Mall,1,108978,17740
4263,1,711379,Montgomery Mall,1,109008,17740
4263,1,711380,Montgomery Mall,1,108850,17738
4263,1,711381,Montgomery Mall,1,108978,17738
4263,1,711382,Montgomery Mall,1,109445,17738
4263,1,711383,Montgomery Mall,1,108850,17738
4263,1,711384,Montgomery Mall,1,108978,17738
4263,1,711385,Montgomery Mall,1,109445,17738
4263,1,711386,Montgomery Mall,1,108850,17738
4264,1,711557,Shady Grove,0,107854,17741
4264,1,711521,Shady Grove,0,107826,17741
4264,1,711522,Shady Grove,0,107827,17741
4264,1,711523,Shady Grove,0,107828,17741
4264,1,711524,Shady Grove,0,107829,17741
4264,1,711525,Shady Grove,0,107827,17741
4264,1,711526,Shady Grove,0,107830,17741
4264,1,711527,Shady Grove,0,107831,17741
4264,1,711528,Shady Grove,0,107827,17741
4264,1,711556,Shady Grove,0,107830,17741
4264,1,711529,Shady Grove,0,107832,17741
4264,1,711530,Shady Grove,0,107833,17741
4264,1,711531,Shady Grove,0,107834,17741
4264,1,711532,Shady Grove,0,107835,17741
4264,1,711533,Shady Grove,0,107836,17741
4264,1,711534,Shady Grove,0,107837,17741
4264,1,711535,Shady Grove,0,107838,17741
4264,1,711536,Shady Grove,0,107837,17741
4264,1,711537,Shady Grove,0,107838,17741
4264,1,711538,Shady Grove,0,107839,17741
4264,1,711539,Shady Grove,0,107840,17741
4264,1,711540,Shady Grove,0,107838,17741
4264,1,711541,Shady Grove,0,107840,17741
4264,1,711543,Shady Grove,0,107842,17741
4264,1,711544,Shady Grove,0,107843,17741
4264,1,711542,Shady Grove,0,107841,17741
4264,1,711545,Shady Grove,0,107844,17741
4264,1,711546,Shady Grove,0,107845,17741
4264,1,711547,Shady Grove,0,107846,17741
4264,1,711548,Shady Grove,0,107847,17741
4264,1,711549,Shady Grove,0,107840,17741
4264,1,711550,Shady Grove,0,107848,17741
4264,1,711551,Shady Grove,0,107849,17741
4264,1,711555,Shady Grove,0,107853,17741
4264,1,711552,Shady Grove,0,107850,17741
4264,1,711553,Shady Grove,0,107851,17741
4264,1,711554,Shady Grove,0,107852,17741
4264,1,711558,Shady Grove,0,107855,17741
4264,1,711595,Traville,1,107854,17742
4264,1,711559,Traville,1,107826,17742
4264,1,711594,Traville,1,107827,17742
4264,1,711560,Traville,1,107828,17742
4264,1,711561,Traville,1,107829,17742
4264,1,711562,Traville,1,107827,17742
4264,1,711563,Traville,1,107830,17742
4264,1,711564,Traville,1,107831,17742
4264,1,711565,Traville,1,107827,17742
4264,1,711566,Traville,1,107830,17742
4264,1,711567,Traville,1,107832,17742
4264,1,711568,Traville,1,107833,17742
4264,1,711569,Traville,1,107834,17742
4264,1,711570,Traville,1,107835,17742
4264,1,711571,Traville,1,107836,17742
4264,1,711572,Traville,1,107837,17742
4264,1,711573,Traville,1,107838,17742
4264,1,711574,Traville,1,107837,17742
4264,1,711575,Traville,1,107838,17742
4264,1,711576,Traville,1,107839,17742
4264,1,711577,Traville,1,107840,17742
4264,1,711578,Traville,1,107838,17742
4264,1,711579,Traville,1,107840,17742
4264,1,711580,Traville,1,107842,17742
4264,1,711581,Traville,1,107843,17742
4264,1,711582,Traville,1,107841,17742
4264,1,711583,Traville,1,107844,17742
4264,1,711584,Traville,1,107845,17742
4264,1,711585,Traville,1,107846,17742
4264,1,711586,Traville,1,107847,17742
4264,1,711593,Traville,1,107840,17742
4264,1,711587,Traville,1,107848,17742
4264,1,711588,Traville,1,107849,17742
4264,1,711589,Traville,1,107853,17742
4264,1,711590,Traville,1,107850,17742
4264,1,711591,Traville,1,107851,17742
4264,1,711592,Traville,1,107852,17742
4264,1,711596,Traville,1,107855,17742
4265,1,711770,Rockville,0,108783,17743
4265,1,711771,Rockville,0,108799,17743
4265,1,711772,Rockville,0,108783,17743
4265,1,711773,Rockville,0,108799,17743
4265,1,711774,Rockville,0,108832,17743
4265,1,711775,Rockville,0,108803,17743
4265,1,711776,Rockville,0,108927,17743
4265,1,711777,Rockville,0,108871,17743
4265,1,711778,Rockville,0,108927,17743
4265,1,711779,Rockville,0,109010,17743
4265,1,711780,Rockville,0,108873,17743
4265,1,711781,Rockville,0,109010,17743
4265,1,711794,Twinbrook,1,108824,17744
4265,1,711782,Twinbrook,1,108783,17744
4265,1,711783,Twinbrook,1,108799,17744
4265,1,711784,Twinbrook,1,108783,17744
4265,1,711785,Twinbrook,1,108799,17744
4265,1,711786,Twinbrook,1,108832,17744
4265,1,711787,Twinbrook,1,108871,17744
4265,1,711788,Twinbrook,1,108927,17744
4265,1,711789,Twinbrook,1,108871,17744
4265,1,711790,Twinbrook,1,108927,17744
4265,1,711791,Twinbrook,1,109010,17744
